,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
373,MAG,0 days 01:27:36.608000,17.0,1.0,MEDIUM,16.0,0 days 00:01:34.559000,16.0,94.559,kevin magnussen,#ffffff,1518.156
374,MAG,0 days 01:29:10.824000,17.0,1.0,MEDIUM,17.0,0 days 00:01:34.216000,17.0,94.216,kevin magnussen,#ffffff,1612.372
375,MAG,0 days 01:30:44.619000,17.0,1.0,MEDIUM,18.0,0 days 00:01:33.795000,18.0,93.795,kevin magnussen,#ffffff,1706.167
376,MAG,0 days 01:32:18.900000,17.0,1.0,MEDIUM,19.0,0 days 00:01:34.281000,19.0,94.281,kevin magnussen,#ffffff,1800.448
377,MAG,0 days 01:33:52.835000,17.0,1.0,MEDIUM,20.0,0 days 00:01:33.935000,20.0,93.935,kevin magnussen,#ffffff,1894.383
378,MAG,0 days 01:35:26.918000,17.0,1.0,MEDIUM,21.0,0 days 00:01:34.083000,21.0,94.083,kevin magnussen,#ffffff,1988.466
379,MAG,0 days 01:37:00.915000,17.0,1.0,MEDIUM,22.0,0 days 00:01:33.997000,22.0,93.997,kevin magnussen,#ffffff,2082.463
380,MAG,0 days 01:38:34.895000,17.0,1.0,MEDIUM,23.0,0 days 00:01:33.980000,23.0,93.98,kevin magnussen,#ffffff,2176.443
381,MAG,0 days 01:40:08.786000,17.0,1.0,MEDIUM,24.0,0 days 00:01:33.891000,24.0,93.891,kevin magnussen,#ffffff,2270.334
382,MAG,0 days 01:41:42.823000,16.0,1.0,MEDIUM,25.0,0 days 00:01:34.037000,25.0,94.037,kevin magnussen,#ffffff,2364.371
383,MAG,0 days 01:43:16.942000,16.0,1.0,MEDIUM,26.0,0 days 00:01:34.119000,26.0,94.119,kevin magnussen,#ffffff,2458.4900000000002
384,MAG,0 days 01:44:50.877000,16.0,1.0,MEDIUM,27.0,0 days 00:01:33.935000,27.0,93.935,kevin magnussen,#ffffff,2552.425
385,MAG,0 days 01:46:24.637000,15.0,1.0,MEDIUM,28.0,0 days 00:01:33.760000,28.0,93.76,kevin magnussen,#ffffff,2646.185
386,MAG,0 days 01:47:57.993000,15.0,1.0,MEDIUM,29.0,0 days 00:01:33.356000,29.0,93.356,kevin magnussen,#ffffff,2739.541
387,MAG,0 days 01:49:31.459000,14.0,1.0,MEDIUM,30.0,0 days 00:01:33.466000,30.0,93.466,kevin magnussen,#ffffff,2833.007
388,MAG,0 days 01:51:04.923000,14.0,1.0,MEDIUM,31.0,0 days 00:01:33.464000,31.0,93.464,kevin magnussen,#ffffff,2926.471
389,MAG,0 days 01:51:37.884000,,1.0,MEDIUM,32.0,,32.0,96.208,kevin magnussen,#ffffff,3022.679
390,DEV,0 days 01:03:53.462000,17.0,1.0,SOFT,1.0,,1.0,96.208,nyck de vries,#2b4562,96.208
391,DEV,0 days 01:05:29.670000,17.0,1.0,SOFT,2.0,0 days 00:01:36.208000,2.0,96.208,nyck de vries,#2b4562,192.416
392,DEV,0 days 01:07:04.416000,17.0,1.0,SOFT,3.0,0 days 00:01:34.746000,3.0,94.746,nyck de vries,#2b4562,287.162
393,DEV,0 days 01:08:38.615000,17.0,1.0,SOFT,4.0,0 days 00:01:34.199000,4.0,94.199,nyck de vries,#2b4562,381.361
394,DEV,0 days 01:10:13.376000,17.0,1.0,SOFT,5.0,0 days 00:01:34.761000,5.0,94.761,nyck de vries,#2b4562,476.12199999999996
395,DEV,0 days 01:11:48.283000,17.0,1.0,SOFT,6.0,0 days 00:01:34.907000,6.0,94.907,nyck de vries,#2b4562,571.029
396,DEV,0 days 01:13:23.337000,17.0,1.0,SOFT,7.0,0 days 00:01:35.054000,7.0,95.054,nyck de vries,#2b4562,666.083
397,DEV,0 days 01:14:57.233000,16.0,1.0,SOFT,8.0,0 days 00:01:33.896000,8.0,93.896,nyck de vries,#2b4562,759.979
398,DEV,0 days 01:16:31.007000,16.0,1.0,SOFT,9.0,0 days 00:01:33.774000,9.0,93.774,nyck de vries,#2b4562,853.7529999999999
399,DEV,0 days 01:18:04.992000,15.0,1.0,SOFT,10.0,0 days 00:01:33.985000,10.0,93.985,nyck de vries,#2b4562,947.7379999999999
400,DEV,0 days 01:19:38.750000,15.0,1.0,SOFT,11.0,0 days 00:01:33.758000,11.0,93.758,nyck de vries,#2b4562,1041.496
401,DEV,0 days 01:21:12.915000,15.0,1.0,SOFT,12.0,0 days 00:01:34.165000,12.0,94.165,nyck de vries,#2b4562,1135.661
402,DEV,0 days 01:22:47.147000,15.0,1.0,SOFT,13.0,0 days 00:01:34.232000,13.0,94.232,nyck de vries,#2b4562,1229.893
403,DEV,0 days 01:24:22.026000,15.0,1.0,SOFT,14.0,0 days 00:01:34.879000,14.0,94.879,nyck de vries,#2b4562,1324.772
404,DEV,0 days 01:25:56.196000,14.0,1.0,SOFT,15.0,0 days 00:01:34.170000,15.0,94.17,nyck de vries,#2b4562,1418.942
405,DEV,0 days 01:27:30.344000,14.0,1.0,SOFT,16.0,0 days 00:01:34.148000,16.0,94.148,nyck de vries,#2b4562,1513.09
406,DEV,0 days 01:29:03.981000,14.0,1.0,SOFT,17.0,0 days 00:01:33.637000,17.0,93.637,nyck de vries,#2b4562,1606.727
407,DEV,0 days 01:30:37.434000,14.0,1.0,SOFT,18.0,0 days 00:01:33.453000,18.0,93.453,nyck de vries,#2b4562,1700.18
408,DEV,0 days 01:32:11.269000,14.0,1.0,SOFT,19.0,0 days 00:01:33.835000,19.0,93.835,nyck de vries,#2b4562,1794.0149999999999
409,DEV,0 days 01:33:44.749000,14.0,1.0,SOFT,20.0,0 days 00:01:33.480000,20.0,93.48,nyck de vries,#2b4562,1887.495
410,DEV,0 days 01:35:18.401000,14.0,1.0,SOFT,21.0,0 days 00:01:33.652000,21.0,93.652,nyck de vries,#2b4562,1981.147
411,DEV,0 days 01:36:52.048000,14.0,1.0,SOFT,22.0,0 days 00:01:33.647000,22.0,93.647,nyck de vries,#2b4562,2074.794
412,DEV,0 days 01:38:25.670000,14.0,1.0,SOFT,23.0,0 days 00:01:33.622000,23.0,93.622,nyck de vries,#2b4562,2168.416
413,DEV,0 days 01:39:59.333000,14.0,1.0,SOFT,24.0,0 days 00:01:33.663000,24.0,93.663,nyck de vries,#2b4562,2262.079
414,DEV,0 days 01:41:32.886000,14.0,1.0,SOFT,25.0,0 days 00:01:33.553000,25.0,93.553,nyck de vries,#2b4562,2355.632
415,DEV,0 days 01:43:06.640000,14.0,1.0,SOFT,26.0,0 days 00:01:33.754000,26.0,93.754,nyck de vries,#2b4562,2449.386
416,DEV,0 days 01:44:39.939000,14.0,1.0,SOFT,27.0,0 days 00:01:33.299000,27.0,93.299,nyck de vries,#2b4562,2542.685
417,DEV,0 days 01:46:33.033000,17.0,2.0,MEDIUM,28.0,0 days 00:01:53.094000,1.0,113.094,nyck de vries,#2b4562,2655.779
418,DEV,0 days 01:48:05.532000,17.0,2.0,MEDIUM,29.0,0 days 00:01:32.499000,2.0,92.499,nyck de vries,#2b4562,2748.278
419,DEV,0 days 01:49:38.096000,17.0,2.0,MEDIUM,30.0,0 days 00:01:32.564000,3.0,92.564,nyck de vries,#2b4562,2840.842
420,DEV,0 days 01:51:10.925000,17.0,2.0,MEDIUM,31.0,0 days 00:01:32.829000,4.0,92.829,nyck de vries,#2b4562,2933.671
421,DEV,0 days 01:53:01.053000,16.0,2.0,MEDIUM,32.0,0 days 00:01:50.128000,5.0,110.128,nyck de vries,#2b4562,3043.799
422,DEV,0 days 01:55:25.986000,17.0,3.0,SOFT,33.0,0 days 00:02:24.933000,1.0,144.933,nyck de vries,#2b4562,3188.732
423,DEV,0 days 01:57:32.531000,16.0,3.0,SOFT,34.0,0 days 00:02:06.545000,2.0,126.545,nyck de vries,#2b4562,3315.277
424,DEV,0 days 01:59:21.495000,16.0,3.0,SOFT,35.0,0 days 00:01:48.964000,3.0,108.964,nyck de vries,#2b4562,3424.241
425,DEV,0 days 02:01:46.556000,17.0,3.0,SOFT,36.0,0 days 00:02:25.061000,4.0,145.061,nyck de vries,#2b4562,3569.302
426,DEV,0 days 02:04:10.525000,16.0,3.0,SOFT,37.0,0 days 00:02:23.969000,5.0,143.969,nyck de vries,#2b4562,3713.2709999999997
427,DEV,0 days 02:06:20.314000,16.0,3.0,SOFT,38.0,0 days 00:02:09.789000,6.0,129.789,nyck de vries,#2b4562,3843.06
428,DEV,0 days 02:07:53.961000,17.0,3.0,SOFT,39.0,0 days 00:01:33.647000,7.0,93.647,nyck de vries,#2b4562,3936.707
429,DEV,0 days 02:09:27.141000,17.0,3.0,SOFT,40.0,0 days 00:01:33.180000,8.0,93.18,nyck de vries,#2b4562,4029.887
430,DEV,0 days 02:10:59.791000,17.0,3.0,SOFT,41.0,0 days 00:01:32.650000,9.0,92.65,nyck de vries,#2b4562,4122.537
431,DEV,0 days 02:12:32.160000,17.0,3.0,SOFT,42.0,0 days 00:01:32.369000,10.0,92.369,nyck de vries,#2b4562,4214.906
432,DEV,0 days 02:14:04.676000,17.0,3.0,SOFT,43.0,0 days 00:01:32.516000,11.0,92.516,nyck de vries,#2b4562,4307.422
433,DEV,0 days 02:15:38.693000,18.0,3.0,SOFT,44.0,0 days 00:01:34.017000,12.0,94.017,nyck de vries,#2b4562,4401.439
434,DEV,0 days 02:17:11.522000,18.0,3.0,SOFT,45.0,0 days 00:01:32.829000,13.0,92.829,nyck de vries,#2b4562,4494.268
435,DEV,0 days 02:18:44.238000,17.0,3.0,SOFT,46.0,0 days 00:01:32.716000,14.0,92.716,nyck de vries,#2b4562,4586.984
436,DEV,0 days 02:20:16.694000,17.0,3.0,SOFT,47.0,0 days 00:01:32.456000,15.0,92.456,nyck de vries,#2b4562,4679.44
437,DEV,0 days 02:21:49.047000,17.0,3.0,SOFT,48.0,0 days 00:01:32.353000,16.0,92.353,nyck de vries,#2b4562,4771.793
438,DEV,0 days 02:23:21.587000,17.0,3.0,SOFT,49.0,0 days 00:01:32.540000,17.0,92.54,nyck de vries,#2b4562,4864.333
439,DEV,0 days 02:24:54.219000,17.0,3.0,SOFT,50.0,0 days 00:01:32.632000,18.0,92.632,nyck de vries,#2b4562,4956.965
440,DEV,0 days 02:26:26.664000,17.0,3.0,SOFT,51.0,0 days 00:01:32.445000,19.0,92.445,nyck de vries,#2b4562,5049.41
441,DEV,0 days 02:27:59.084000,17.0,3.0,SOFT,52.0,0 days 00:01:32.420000,20.0,92.42,nyck de vries,#2b4562,5141.83
442,TSU,0 days 01:03:52.183000,13.0,1.0,SOFT,1.0,,1.0,95.252,yuki tsunoda,#356cac,95.252
443,TSU,0 days 01:05:27.435000,13.0,1.0,SOFT,2.0,0 days 00:01:35.252000,2.0,95.252,yuki tsunoda,#356cac,190.504
444,TSU,0 days 01:07:01.664000,13.0,1.0,SOFT,3.0,0 days 00:01:34.229000,3.0,94.229,yuki tsunoda,#356cac,284.733
445,TSU,0 days 01:08:36.026000,13.0,1.0,SOFT,4.0,0 days 00:01:34.362000,4.0,94.362,yuki tsunoda,#356cac,379.09499999999997
446,TSU,0 days 01:10:10.483000,13.0,1.0,SOFT,5.0,0 days 00:01:34.457000,5.0,94.457,yuki tsunoda,#356cac,473.55199999999996
447,TSU,0 days 01:11:45.856000,14.0,1.0,SOFT,6.0,0 days 00:01:35.373000,6.0,95.373,yuki tsunoda,#356cac,568.925
448,TSU,0 days 01:13:20.427000,14.0,1.0,SOFT,7.0,0 days 00:01:34.571000,7.0,94.571,yuki tsunoda,#356cac,663.496
449,TSU,0 days 01:14:54.913000,14.0,1.0,SOFT,8.0,0 days 00:01:34.486000,8.0,94.486,yuki tsunoda,#356cac,757.982
450,TSU,0 days 01:16:29.148000,14.0,1.0,SOFT,9.0,0 days 00:01:34.235000,9.0,94.235,yuki tsunoda,#356cac,852.217
451,TSU,0 days 01:18:03.321000,13.0,1.0,SOFT,10.0,0 days 00:01:34.173000,10.0,94.173,yuki tsunoda,#356cac,946.39
452,TSU,0 days 01:19:37.406000,13.0,1.0,SOFT,11.0,0 days 00:01:34.085000,11.0,94.085,yuki tsunoda,#356cac,1040.475
453,TSU,0 days 01:21:11.643000,13.0,1.0,SOFT,12.0,0 days 00:01:34.237000,12.0,94.237,yuki tsunoda,#356cac,1134.712
454,TSU,0 days 01:22:46.076000,13.0,1.0,SOFT,13.0,0 days 00:01:34.433000,13.0,94.433,yuki tsunoda,#356cac,1229.145
455,TSU,0 days 01:24:20.845000,14.0,1.0,SOFT,14.0,0 days 00:01:34.769000,14.0,94.769,yuki tsunoda,#356cac,1323.914
456,TSU,0 days 01:26:15.489000,18.0,2.0,HARD,15.0,0 days 00:01:54.644000,1.0,114.644,yuki tsunoda,#356cac,1438.558
457,TSU,0 days 01:27:48.547000,18.0,2.0,HARD,16.0,0 days 00:01:33.058000,2.0,93.058,yuki tsunoda,#356cac,1531.616
458,TSU,0 days 01:29:21.499000,18.0,2.0,HARD,17.0,0 days 00:01:32.952000,3.0,92.952,yuki tsunoda,#356cac,1624.568
459,TSU,0 days 01:30:54.593000,18.0,2.0,HARD,18.0,0 days 00:01:33.094000,4.0,93.094,yuki tsunoda,#356cac,1717.662
460,TSU,0 days 01:32:28.017000,18.0,2.0,HARD,19.0,0 days 00:01:33.424000,5.0,93.424,yuki tsunoda,#356cac,1811.086
461,TSU,0 days 01:34:01.298000,18.0,2.0,HARD,20.0,0 days 00:01:33.281000,6.0,93.281,yuki tsunoda,#356cac,1904.367
462,TSU,0 days 01:35:34.487000,18.0,2.0,HARD,21.0,0 days 00:01:33.189000,7.0,93.189,yuki tsunoda,#356cac,1997.556
463,TSU,0 days 01:37:07.491000,18.0,2.0,HARD,22.0,0 days 00:01:33.004000,8.0,93.004,yuki tsunoda,#356cac,2090.56
464,TSU,0 days 01:38:40.589000,18.0,2.0,HARD,23.0,0 days 00:01:33.098000,9.0,93.098,yuki tsunoda,#356cac,2183.658
465,TSU,0 days 01:40:13.794000,18.0,2.0,HARD,24.0,0 days 00:01:33.205000,10.0,93.205,yuki tsunoda,#356cac,2276.863
466,TSU,0 days 01:41:47.018000,17.0,2.0,HARD,25.0,0 days 00:01:33.224000,11.0,93.224,yuki tsunoda,#356cac,2370.087
467,TSU,0 days 01:43:20.337000,17.0,2.0,HARD,26.0,0 days 00:01:33.319000,12.0,93.319,yuki tsunoda,#356cac,2463.406
468,TSU,0 days 01:44:53.755000,17.0,2.0,HARD,27.0,0 days 00:01:33.418000,13.0,93.418,yuki tsunoda,#356cac,2556.824
469,TSU,0 days 01:46:27.030000,16.0,2.0,HARD,28.0,0 days 00:01:33.275000,14.0,93.275,yuki tsunoda,#356cac,2650.099
470,TSU,0 days 01:48:00.148000,16.0,2.0,HARD,29.0,0 days 00:01:33.118000,15.0,93.118,yuki tsunoda,#356cac,2743.217
471,TSU,0 days 01:49:33.359000,15.0,2.0,HARD,30.0,0 days 00:01:33.211000,16.0,93.211,yuki tsunoda,#356cac,2836.428
472,TSU,0 days 01:51:06.638000,15.0,2.0,HARD,31.0,0 days 00:01:33.279000,17.0,93.279,yuki tsunoda,#356cac,2929.707
473,TSU,0 days 01:52:53.717000,13.0,2.0,HARD,32.0,0 days 00:01:47.079000,18.0,107.079,yuki tsunoda,#356cac,3036.786
474,TSU,0 days 01:55:19.580000,16.0,3.0,SOFT,33.0,0 days 00:02:25.863000,1.0,145.863,yuki tsunoda,#356cac,3182.649
475,TSU,0 days 01:57:26.617000,15.0,3.0,SOFT,34.0,0 days 00:02:07.037000,2.0,127.037,yuki tsunoda,#356cac,3309.686
476,TSU,0 days 01:59:20.836000,15.0,3.0,SOFT,35.0,0 days 00:01:54.219000,3.0,114.219,yuki tsunoda,#356cac,3423.905
477,TSU,0 days 02:01:45.676000,16.0,3.0,SOFT,36.0,0 days 00:02:24.840000,4.0,144.84,yuki tsunoda,#356cac,3568.745
478,TSU,0 days 02:04:09.194000,15.0,3.0,SOFT,37.0,0 days 00:02:23.518000,5.0,143.518,yuki tsunoda,#356cac,3712.263
479,TSU,0 days 02:06:19.944000,15.0,3.0,SOFT,38.0,0 days 00:02:10.750000,6.0,130.75,yuki tsunoda,#356cac,3843.013
480,TSU,0 days 02:07:52.826000,15.0,3.0,SOFT,39.0,0 days 00:01:32.882000,7.0,92.882,yuki tsunoda,#356cac,3935.895
481,TSU,0 days 02:09:25.758000,15.0,3.0,SOFT,40.0,0 days 00:01:32.932000,8.0,92.932,yuki tsunoda,#356cac,4028.827
482,TSU,0 days 02:10:59.079000,16.0,3.0,SOFT,41.0,0 days 00:01:33.321000,9.0,93.321,yuki tsunoda,#356cac,4122.148
483,TSU,0 days 02:12:31.385000,16.0,3.0,SOFT,42.0,0 days 00:01:32.306000,10.0,92.306,yuki tsunoda,#356cac,4214.454
484,TSU,0 days 02:14:03.957000,16.0,3.0,SOFT,43.0,0 days 00:01:32.572000,11.0,92.572,yuki tsunoda,#356cac,4307.026
485,TSU,0 days 02:15:36.491000,16.0,3.0,SOFT,44.0,0 days 00:01:32.534000,12.0,92.534,yuki tsunoda,#356cac,4399.56
486,TSU,0 days 02:17:08.985000,16.0,3.0,SOFT,45.0,0 days 00:01:32.494000,13.0,92.494,yuki tsunoda,#356cac,4492.054
487,TSU,0 days 02:18:41.520000,15.0,3.0,SOFT,46.0,0 days 00:01:32.535000,14.0,92.535,yuki tsunoda,#356cac,4584.589
488,TSU,0 days 02:20:13.811000,15.0,3.0,SOFT,47.0,0 days 00:01:32.291000,15.0,92.291,yuki tsunoda,#356cac,4676.88
489,TSU,0 days 02:21:45.895000,15.0,3.0,SOFT,48.0,0 days 00:01:32.084000,16.0,92.084,yuki tsunoda,#356cac,4768.964
490,TSU,0 days 02:23:18.399000,15.0,3.0,SOFT,49.0,0 days 00:01:32.504000,17.0,92.504,yuki tsunoda,#356cac,4861.468
491,TSU,0 days 02:24:51.189000,15.0,3.0,SOFT,50.0,0 days 00:01:32.790000,18.0,92.79,yuki tsunoda,#356cac,4954.258
492,TSU,0 days 02:26:24.401000,16.0,3.0,SOFT,51.0,0 days 00:01:33.212000,19.0,93.212,yuki tsunoda,#356cac,5047.47
493,TSU,0 days 02:27:57.181000,16.0,3.0,SOFT,52.0,0 days 00:01:32.780000,20.0,92.78,yuki tsunoda,#356cac,5140.25
494,ALB,0 days 01:03:50.382000,10.0,1.0,MEDIUM,1.0,,1.0,95.004,alexander albon,#005aff,95.004
495,ALB,0 days 01:05:25.386000,10.0,1.0,MEDIUM,2.0,0 days 00:01:35.004000,2.0,95.004,alexander albon,#005aff,190.008
496,ALB,0 days 01:06:59.195000,10.0,1.0,MEDIUM,3.0,0 days 00:01:33.809000,3.0,93.809,alexander albon,#005aff,283.817
497,ALB,0 days 01:08:33.061000,10.0,1.0,MEDIUM,4.0,0 days 00:01:33.866000,4.0,93.866,alexander albon,#005aff,377.683
498,ALB,0 days 01:10:06.921000,10.0,1.0,MEDIUM,5.0,0 days 00:01:33.860000,5.0,93.86,alexander albon,#005aff,471.543
499,ALB,0 days 01:11:41.131000,10.0,1.0,MEDIUM,6.0,0 days 00:01:34.210000,6.0,94.21,alexander albon,#005aff,565.753
500,ALB,0 days 01:13:15.230000,10.0,1.0,MEDIUM,7.0,0 days 00:01:34.099000,7.0,94.099,alexander albon,#005aff,659.852
501,ALB,0 days 01:14:49.152000,10.0,1.0,MEDIUM,8.0,0 days 00:01:33.922000,8.0,93.922,alexander albon,#005aff,753.774
502,ALB,0 days 01:16:22.883000,10.0,1.0,MEDIUM,9.0,0 days 00:01:33.731000,9.0,93.731,alexander albon,#005aff,847.505
503,ALB,0 days 01:17:56.928000,10.0,1.0,MEDIUM,10.0,0 days 00:01:34.045000,10.0,94.045,alexander albon,#005aff,941.55
504,ALB,0 days 01:19:30.770000,10.0,1.0,MEDIUM,11.0,0 days 00:01:33.842000,11.0,93.842,alexander albon,#005aff,1035.392
505,ALB,0 days 01:21:04.627000,10.0,1.0,MEDIUM,12.0,0 days 00:01:33.857000,12.0,93.857,alexander albon,#005aff,1129.249
506,ALB,0 days 01:22:38.378000,10.0,1.0,MEDIUM,13.0,0 days 00:01:33.751000,13.0,93.751,alexander albon,#005aff,1223.0
507,ALB,0 days 01:24:12.329000,10.0,1.0,MEDIUM,14.0,0 days 00:01:33.951000,14.0,93.951,alexander albon,#005aff,1316.951
508,ALB,0 days 01:25:46.115000,10.0,1.0,MEDIUM,15.0,0 days 00:01:33.786000,15.0,93.786,alexander albon,#005aff,1410.737
509,ALB,0 days 01:27:20.458000,11.0,1.0,MEDIUM,16.0,0 days 00:01:34.343000,16.0,94.343,alexander albon,#005aff,1505.08
510,ALB,0 days 01:28:54.165000,11.0,1.0,MEDIUM,17.0,0 days 00:01:33.707000,17.0,93.707,alexander albon,#005aff,1598.787
511,ALB,0 days 01:30:27.780000,11.0,1.0,MEDIUM,18.0,0 days 00:01:33.615000,18.0,93.615,alexander albon,#005aff,1692.402
512,ALB,0 days 01:32:01.434000,10.0,1.0,MEDIUM,19.0,0 days 00:01:33.654000,19.0,93.654,alexander albon,#005aff,1786.056
513,ALB,0 days 01:33:34.874000,10.0,1.0,MEDIUM,20.0,0 days 00:01:33.440000,20.0,93.44,alexander albon,#005aff,1879.496
514,ALB,0 days 01:35:08.069000,10.0,1.0,MEDIUM,21.0,0 days 00:01:33.195000,21.0,93.195,alexander albon,#005aff,1972.691
515,ALB,0 days 01:36:41.090000,10.0,1.0,MEDIUM,22.0,0 days 00:01:33.021000,22.0,93.021,alexander albon,#005aff,2065.712
516,ALB,0 days 01:38:14.207000,10.0,1.0,MEDIUM,23.0,0 days 00:01:33.117000,23.0,93.117,alexander albon,#005aff,2158.829
517,ALB,0 days 01:39:47.370000,10.0,1.0,MEDIUM,24.0,0 days 00:01:33.163000,24.0,93.163,alexander albon,#005aff,2251.992
518,ALB,0 days 01:41:20.744000,10.0,1.0,MEDIUM,25.0,0 days 00:01:33.374000,25.0,93.374,alexander albon,#005aff,2345.366
519,ALB,0 days 01:42:53.919000,10.0,1.0,MEDIUM,26.0,0 days 00:01:33.175000,26.0,93.175,alexander albon,#005aff,2438.541
520,ALB,0 days 01:44:27.045000,9.0,1.0,MEDIUM,27.0,0 days 00:01:33.126000,27.0,93.126,alexander albon,#005aff,2531.667
521,ALB,0 days 01:46:00.129000,9.0,1.0,MEDIUM,28.0,0 days 00:01:33.084000,28.0,93.084,alexander albon,#005aff,2624.751
522,ALB,0 days 01:47:32.998000,7.0,1.0,MEDIUM,29.0,0 days 00:01:32.869000,29.0,92.869,alexander albon,#005aff,2717.62
523,ALB,0 days 01:49:05.880000,7.0,1.0,MEDIUM,30.0,0 days 00:01:32.882000,30.0,92.882,alexander albon,#005aff,2810.502
524,ALB,0 days 01:50:38.696000,7.0,1.0,MEDIUM,31.0,0 days 00:01:32.816000,31.0,92.816,alexander albon,#005aff,2903.318
525,ALB,0 days 01:52:15.469000,6.0,1.0,MEDIUM,32.0,0 days 00:01:36.773000,32.0,96.773,alexander albon,#005aff,3000.091
526,ALB,0 days 01:54:42.072000,9.0,2.0,SOFT,33.0,0 days 00:02:26.603000,5.0,146.603,alexander albon,#005aff,3146.694
527,ALB,0 days 01:56:48.475000,9.0,2.0,SOFT,34.0,0 days 00:02:06.403000,6.0,126.403,alexander albon,#005aff,3273.097
528,ALB,0 days 01:59:11.040000,9.0,2.0,SOFT,35.0,0 days 00:02:22.565000,7.0,142.565,alexander albon,#005aff,3415.662
529,ALB,0 days 02:01:36.107000,9.0,2.0,SOFT,36.0,0 days 00:02:25.067000,8.0,145.067,alexander albon,#005aff,3560.729
530,ALB,0 days 02:04:01.735000,9.0,2.0,SOFT,37.0,0 days 00:02:25.628000,9.0,145.628,alexander albon,#005aff,3706.357
531,ALB,0 days 02:06:17.291000,9.0,2.0,SOFT,38.0,0 days 00:02:15.556000,10.0,135.556,alexander albon,#005aff,3841.913
532,ALB,0 days 02:07:49.921000,9.0,2.0,SOFT,39.0,0 days 00:01:32.630000,11.0,92.63,alexander albon,#005aff,3934.543
533,ALB,0 days 02:09:22.097000,9.0,2.0,SOFT,40.0,0 days 00:01:32.176000,12.0,92.176,alexander albon,#005aff,4026.719
534,ALB,0 days 02:10:53.370000,9.0,2.0,SOFT,41.0,0 days 00:01:31.273000,13.0,91.273,alexander albon,#005aff,4117.992
535,ALB,0 days 02:12:25.249000,9.0,2.0,SOFT,42.0,0 days 00:01:31.879000,14.0,91.879,alexander albon,#005aff,4209.871
536,ALB,0 days 02:13:57.001000,9.0,2.0,SOFT,43.0,0 days 00:01:31.752000,15.0,91.752,alexander albon,#005aff,4301.623
537,ALB,0 days 02:15:29.058000,8.0,2.0,SOFT,44.0,0 days 00:01:32.057000,16.0,92.057,alexander albon,#005aff,4393.68
538,ALB,0 days 02:17:01.204000,8.0,2.0,SOFT,45.0,0 days 00:01:32.146000,17.0,92.146,alexander albon,#005aff,4485.826
539,ALB,0 days 02:18:33.320000,8.0,2.0,SOFT,46.0,0 days 00:01:32.116000,18.0,92.116,alexander albon,#005aff,4577.942
540,ALB,0 days 02:20:04.857000,8.0,2.0,SOFT,47.0,0 days 00:01:31.537000,19.0,91.537,alexander albon,#005aff,4669.479
541,ALB,0 days 02:21:36.323000,8.0,2.0,SOFT,48.0,0 days 00:01:31.466000,20.0,91.466,alexander albon,#005aff,4760.945
542,ALB,0 days 02:23:08.235000,8.0,2.0,SOFT,49.0,0 days 00:01:31.912000,21.0,91.912,alexander albon,#005aff,4852.857
543,ALB,0 days 02:24:40.095000,8.0,2.0,SOFT,50.0,0 days 00:01:31.860000,22.0,91.86,alexander albon,#005aff,4944.717
544,ALB,0 days 02:26:12.025000,8.0,2.0,SOFT,51.0,0 days 00:01:31.930000,23.0,91.93,alexander albon,#005aff,5036.647
545,ALB,0 days 02:27:43.834000,8.0,2.0,SOFT,52.0,0 days 00:01:31.809000,24.0,91.809,alexander albon,#005aff,5128.456
546,ZHO,0 days 01:03:54.257000,19.0,1.0,MEDIUM,1.0,,1.0,95.912,zhou guanyu,#500000,95.912
547,ZHO,0 days 01:05:30.169000,18.0,1.0,MEDIUM,2.0,0 days 00:01:35.912000,2.0,95.912,zhou guanyu,#500000,191.824
548,ZHO,0 days 01:07:04.848000,18.0,1.0,MEDIUM,3.0,0 days 00:01:34.679000,3.0,94.679,zhou guanyu,#500000,286.50300000000004
549,ZHO,0 days 01:08:39.256000,18.0,1.0,MEDIUM,4.0,0 days 00:01:34.408000,4.0,94.408,zhou guanyu,#500000,380.911
550,ZHO,0 days 01:10:13.992000,18.0,1.0,MEDIUM,5.0,0 days 00:01:34.736000,5.0,94.736,zhou guanyu,#500000,475.64700000000005
551,ZHO,0 days 01:11:48.799000,18.0,1.0,MEDIUM,6.0,0 days 00:01:34.807000,6.0,94.807,zhou guanyu,#500000,570.4540000000001
552,ZHO,0 days 01:13:23.794000,18.0,1.0,MEDIUM,7.0,0 days 00:01:34.995000,7.0,94.995,zhou guanyu,#500000,665.4490000000001
553,ZHO,0 days 01:14:58.061000,17.0,1.0,MEDIUM,8.0,0 days 00:01:34.267000,8.0,94.267,zhou guanyu,#500000,759.716
554,ZHO,0 days 01:16:32.105000,17.0,1.0,MEDIUM,9.0,0 days 00:01:34.044000,9.0,94.044,zhou guanyu,#500000,853.76
555,ZHO,0 days 01:18:06.497000,16.0,1.0,MEDIUM,10.0,0 days 00:01:34.392000,10.0,94.392,zhou guanyu,#500000,948.152
556,ZHO,0 days 01:19:40.718000,16.0,1.0,MEDIUM,11.0,0 days 00:01:34.221000,11.0,94.221,zhou guanyu,#500000,1042.373
557,ZHO,0 days 01:21:14.953000,16.0,1.0,MEDIUM,12.0,0 days 00:01:34.235000,12.0,94.235,zhou guanyu,#500000,1136.608
